Server,app,client,env,node_arrangement,node_location
192.168.2.91,DATABASE,SHARED,QA,STATIC-NODE,ON-PREM
192.168.2.92,DATABASE,SHARED,QA,STATIC-NODE,ON-PREM
192.168.2.93,DATABASE,SHARED,QA,STATIC-NODE,ON-PREM
